Cruise,Experiment,Compound,Dissolved Concentration (nM),Kt (nM),Vmax nmol L^-1 day^-1
KM1906,UKG1,GBT,6.63±0.46,105.±20.,0.370±0.025
KM1906,UKG2,GBT,8.98±2.1,37.8±8.6,0.636±0.036
RC078,UKG1,GBT,56.0±9.2,299.±43.,4.12±0.21
RC104,UKG1,GBT,10.5±1.0,98.5±27.,0.469±0.033
TN412,UKG,GBT,0.472±0.15,6.93±2.1,0.279±0.023
RC078,UKH1,Homarine,13.4±2.4,148.±37.,0.176±0.016
RC078,UKH2,Homarine,12.4±0.37,548.±160.,0.495±0.076
RC104,UKH1,Homarine,4.10±1.4,195.±19.,0.299±0.0094
TN397,UKH1,Homarine,0.0593±0.025,37.9±5.9,0.0741±0.0046
TN397,UKH2,Homarine,0.186±0.072,35.6±11.,0.0515±0.0048
TN397,UKH3,Homarine,0.387±0.11,232.±100.,0.167±0.025
TN397,UKH4,Homarine,0.887±0.084,312.±42.,0.263±0.015
TN397,UKH5,Homarine,0.300±0.036,260.±61.,0.671±0.078
